TJ노래방 번호	URL	제목	가수	구분	비고	유튜브 검증
081461	https://www.youtube.com/watch?v=i2VlHtu-5Xs	_1월부터6월까지(From January to June)	윤종신(Yoon Jong Shin)	한국어		
76468	https://www.youtube.com/watch?v=7wRR7pBZp-M	Joker(조커)	빅나티(BIG Naughty,서동현),JAMIE	한국어		
076468	https://www.youtube.com/watch?v=kgd7JBdelFQ?t=18	_Joker(조커)	빅나티(BIG Naughty,서동현),JAMIE	한국어		
22300	https://www.youtube.com/watch?v=XekAsHN9CpU	City of Delusion	Muse	영어		
022300	https://www.youtube.com/watch?v=jGdW4PaY4hA	_City of Delusion	Muse	영어		
76409	https://www.youtube.com/watch?v=l-xbxtX79G4	좋은밤좋은꿈(Good Night Good Dream)	너드커넥션(Nerd Connection)	한국어		
076409	https://www.youtube.com/watch?v=g-rZeTNIw7E?t=24	_좋은밤좋은꿈(Good Night Good Dream)	너드커넥션(Nerd Connection)	한국어		
35040	https://www.youtube.com/watch?v=5dBxynBHiuo	이게아닌데(This Ain't It)	존박(John Park)	한국어		
035040	https://www.youtube.com/watch?v=PSWVGJwj7lI	_이게아닌데(This Ain't It)	존박(John Park)	한국어		
22952	https://www.youtube.com/watch?v=C3_2c7uRkGA?t=5	Text Me Merry Christmas	Straight No Chaser(Feat.Kristen Bell)	영어		
022952	https://www.youtube.com/watch?v=EmhfdQlOiy0	_Text Me Merry Christmas	Straight No Chaser(Feat.Kristen Bell)	영어		
23988	https://www.youtube.com/watch?v=QnitepvT9zQ?t=5	In The Stars	Benson Boone	영어		
023988	https://www.youtube.com/watch?v=etxlVgrxHKI	_In The Stars	Benson Boone	영어		
23636	https://www.youtube.com/watch?v=fYEKliA02vg?t=6	Make It To Christmas	Alessia Cara	영어		
023636	https://www.youtube.com/watch?v=fXTEreK4Ol0	_Make It To Christmas	Alessia Cara	영어		
23867	https://www.youtube.com/watch?v=gXj2bmHffd4	Unstoppable	Sia	영어		
023867	https://www.youtube.com/watch?v=kIjUfXfJjGU	_Unstoppable	Sia	영어		
68684	https://www.youtube.com/watch?v=DAoMTPS6mzg	祝福(The Blessing,축복) (機動戦士ガンダム 水星の魔女 기동전사건담수성의마녀 OP)	YOASOBI	일본어		
068684	https://www.youtube.com/watch?v=3eytpBOkOFA	_祝福(The Blessing,축복) (機動戦士ガンダム 水星の魔女 기동전사건담수성의마녀 OP)	YOASOBI	일본어		
27807	https://www.youtube.com/watch?v=nTdbs_gPUxI?t=1	クリスマスソング(크리스마스노래) (5→9~私に恋したお坊さん~ 5시부터9시까지나를사랑한스님 OST)	back number	일본어		
027807	https://www.youtube.com/watch?v=7zBeQezaz4U	_クリスマスソング(크리스마스노래) (5→9~私に恋したお坊さん~ 5시부터9시까지나를사랑한스님 OST)	back number	일본어		
68687	https://www.youtube.com/watch?v=LN6jEZRioVk	88☆彡(88별미) 	まらしぃ(마라시),堀江晶太(kemu),初音ミク(하츠네미쿠),KAITO)	일본어		
068687	https://www.youtube.com/watch?v=1kY6aMugV0E	_88☆彡(88별미) 	まらしぃ(마라시),堀江晶太(kemu),初音ミク(하츠네미쿠),KAITO)	일본어		
25907	https://www.youtube.com/watch?v=-v1qHaU4Vjw	メリクリ(메리크리) 	BoA	일본어		
025907	https://www.youtube.com/watch?v=xSRIq6I2T_4	_メリクリ(메리크리) 	BoA	일본어		
68648	https://www.youtube.com/watch?v=AH8pNo76a-c?t=1	Tot Musica	Ado	일본어		
068648	https://www.youtube.com/watch?v=V9_ZpqfqHFI	_Tot Musica	Ado	일본어		
93172	https://www.youtube.com/watch?v=iW1Bt2YsP7o	약속(The Promise) (이산 isan OST)	장윤정(JangYun-Jeong)	한국어	임의	
093172	https://www.youtube.com/watch?v=Sy4TQ9pV0VE	_약속(The Promise) (이산 isan OST)	장윤정(JangYun-Jeong)	한국어	임의	
2238	https://www.youtube.com/watch?v=8EYqU5IFDKE	마법의성(Magic Castle)	더클래식(The Classic)	한국어		
02238	https://www.youtube.com/watch?v=gGLwpLSL7uA	_마법의성(Magic Castle)	더클래식(The Classic)	한국어		
89224	https://www.youtube.com/watch?v=jkPzIrmGdAE	처음처럼(BLOOM)	MC THE MAX	한국어		
089224	https://www.youtube.com/watch?v=3XUe2PsadEk	_처음처럼(BLOOM)	MC THE MAX	한국어		
99781	https://www.youtube.com/watch?v=ttXoZPlBu8c	넘쳐흘러(After You've Gone)	MC THE MAX	한국어		
099781	https://www.youtube.com/watch?v=g27XtqR7B0c?t=25	_넘쳐흘러(After You've Gone)	MC THE MAX	한국어		
82802	https://www.youtube.com/watch?v=4pCyIroGisQ	Ditto	NewJeans	한국어		
082802	https://www.youtube.com/watch?v=Km71Rr9K-Bw	_Ditto	NewJeans	한국어		
82692	https://www.youtube.com/watch?v=B00lBCYx20U	잘가요(Goodbye)	주호(Juho)	한국어		
082692	https://www.youtube.com/watch?v=yfeaSjN1kSo	_잘가요(Goodbye)	주호(Juho)	한국어		
82718	https://www.youtube.com/watch?v=WeyQDjh-YJE	마이웨이(MY WAY) (Prod.R.Tee)	저스디스,R.Tee,던말릭,허성현(Huh!),KHAN,맥대디,로스(Los)	한국어		
082718	https://www.youtube.com/watch?v=_Tw_69yq1ZA?t=5	_마이웨이(MY WAY) (Prod.R.Tee)	저스디스,R.Tee,던말릭,허성현(Huh!),KHAN,맥대디,로스(Los)	한국어		
82793	https://www.youtube.com/watch?v=DalyHh0PYoo	Candy	NCT DREAM	한국어		
082793	https://www.youtube.com/watch?v=7avTpOILp1U	_Candy	NCT DREAM	한국어		
9741	https://www.youtube.com/watch?v=EhZ4IR1BLdw	잘가요(Goodbye)	정재욱(Jung Jae Wook)	한국어		
09741	https://www.youtube.com/watch?v=bHkycpcmg_0	_잘가요(Goodbye)	정재욱(Jung Jae Wook)	한국어		
82317	https://www.youtube.com/watch?v=3bNZj0ydbYI	DICE	엔믹스(NMIXX)	한국어		
082317	https://www.youtube.com/watch?v=p1bjnyDqI9k	_DICE	엔믹스(NMIXX)	한국어		
23773	https://www.youtube.com/watch?v=qEWB0FfdpB4?t=6	Flower	Johnny Stimson	영어		
023773	https://www.youtube.com/watch?v=QphisQDZJSM	_Flower	Johnny Stimson	영어		
68698	https://www.youtube.com/watch?v=H08YWE4CIFQ	Overdose	なとり(natori)	일본어		
068698	https://www.youtube.com/watch?v=PRlYIRt6cCc?t=2	_Overdose	なとり(natori)	일본어		
68702	https://www.youtube.com/watch?v=j8Z3wqgfg_Q	左右盲(좌우맹,Left-Right Confusion) (今夜、世界からこの恋が消えても 오늘밤,세계에서이사랑이사라진다해도 OST)	ヨルシカ(Yorushika)	일본어		
068702	https://www.youtube.com/watch?v=_f9cMJ-o-RM	_左右盲(좌우맹,Left-Right Confusion) (今夜、世界からこの恋が消えても 오늘밤,세계에서이사랑이사라진다해도 OST)	ヨルシカ(Yorushika)	일본어		
68697	https://www.youtube.com/watch?v=B7BxrAAXl94	ギターと孤独と蒼い惑星(기타와고독과푸른행성) (ぼっち・ざ・ろっく! 봇치더록! OST)	結束バンド(결속밴드)	일본어		
068697	https://www.youtube.com/watch?v=jx7hZAeDcVI	_ギターと孤独と蒼い惑星(기타와고독과푸른행성) (ぼっち・ざ・ろっく! 봇치더록! OST)	結束バンド(결속밴드)	일본어		
68700	https://www.youtube.com/watch?v=hHC8offcung	限りなく灰色へ(끝없이잿빛으로)	すりぃ(Surii),鏡音レン(카구미네린)	일본어		
068700	https://www.youtube.com/watch?v=O6klAOVhJV8?t=1	_限りなく灰色へ(끝없이잿빛으로)	すりぃ(Surii),鏡音レン(카구미네린)	일본어		
6879	https://www.youtube.com/watch?v=nfS8ehXVXqU	First Love	宇多田ヒカル(우타다히카루)	일본어		
06879	https://www.youtube.com/watch?v=o1sUaVJUeB0	_First Love	宇多田ヒカル(우타다히카루)	일본어		
37765	https://www.youtube.com/watch?v=9ZpCGDgsrJM	첫눈(The First Snow)	EXO	한국어		
037765	https://www.youtube.com/watch?v=mHe3amVvtVo	_첫눈(The First Snow)	EXO	한국어		
82915	https://www.youtube.com/watch?v=NV4sVGWLRls	눈의꽃(雪の華, Snow Flower)	마크툽 (MAKTUB)	한국어		
082915	https://www.youtube.com/watch?v=ZKPaUmvjhV8	_눈의꽃(雪の華, Snow Flower)	마크툽 (MAKTUB)	한국어		
20010	https://www.youtube.com/watch?v=MQ9kpIf0YRw	Piano man	Billy Joel	영어		
020010	https://www.youtube.com/watch?v=gxEPV4kolz0	_Piano man	Billy Joel	영어		
68706	https://www.youtube.com/watch?v=suJMCc6KhrM?t=3	青春コンプレックス(청춘콤플렉스) (ぼっち・ざ・ろっく! 봇치더록! OST)	結束バンド(결속밴드)	일본어		
068706	https://www.youtube.com/watch?v=I5_UPg_-4Vc	_青春コンプレックス(청춘콤플렉스) (ぼっち・ざ・ろっく! 봇치더록! OST)	結束バンド(결속밴드)	일본어		
82480	https://www.youtube.com/watch?v=PNgf2CVK7Wk	마지막재회(Last Reunion) (던전앤파이터 OST)	요아리(YOARI),김민호(Kim Min Ho)	한국어		
082480	https://www.youtube.com/watch?v=hz_tZ9z7fH4	_마지막재회(Last Reunion) (던전앤파이터 OST)	요아리(YOARI),김민호(Kim Min Ho)	한국어		
82885	https://www.youtube.com/watch?v=NbSPqCqStNw	OMG	NewJeans	한국어		
082885	https://www.youtube.com/watch?v=6bVUjsUi9sw	_OMG	NewJeans	한국어		
82666	https://www.youtube.com/watch?v=8EDCA6GtG50	와스레나이(wasurenai)	다나카(TANAKA)(Prod By 디핵(D-Hack))	한국어		
082666	https://www.youtube.com/watch?v=qs9vI-kc2Mk	_와스레나이(wasurenai)	다나카(TANAKA)(Prod By 디핵(D-Hack))	한국어		
9281	https://www.youtube.com/watch?v=6cyYwhL2zeU	Endless	플라워(Flower)	한국어		
09281	https://www.youtube.com/watch?v=rvAJTwC3rHM	_Endless	플라워(Flower)	한국어		
82838	https://www.youtube.com/watch?v=J-dcN36OYCo	Say I Love You	우디(Woody)	한국어		
082838	https://www.youtube.com/watch?v=2jr2TZfqU1E	_Say I Love You	우디(Woody)	한국어		
98866	https://www.youtube.com/watch?v=EjI6t_0igCs	그대가내안에박혔다(Learn to love)	황치열(Hwang Chi Yeul)	한국어		
098866	https://www.youtube.com/watch?v=rNsqykiooIs	_그대가내안에박혔다(Learn to love)	황치열(Hwang Chi Yeul)	한국어		
98606	https://www.youtube.com/watch?v=FYNz6jJ5B8o	헤어지던밤(The night we parted)	어쿠루브(Acourve)	한국어		
098606	https://www.youtube.com/watch?v=fq4xOjtqG3M	_헤어지던밤(The night we parted)	어쿠루브(Acourve)	한국어		
79074	https://www.youtube.com/watch?v=s4-S9WYD0v0	The Drum	Alan Walker	영어		
079074	https://www.youtube.com/watch?v=zbH5evnD7c0	_The Drum	Alan Walker	영어		
79084	https://www.youtube.com/watch?v=ju03AIeny2Q?t=5	golden hour	JVKE	영어		
079084	https://www.youtube.com/watch?v=Lqb8qpXqtxw	_golden hour	JVKE	영어		
23444	https://www.youtube.com/watch?v=XVG-jODTeyQ?t=5	10,000 Hours	Dan+Shay,Justin Bieber	영어		
023444	https://www.youtube.com/watch?v=Y2E71oe0aSM	_10,000 Hours	Dan+Shay,Justin Bieber	영어		
23997	https://www.youtube.com/watch?v=_jRP_Ss0Uog?t=5	How Do I Say Goodbye	Dean Lewis	영어		
023997	https://www.youtube.com/watch?v=ATi551n86HI	_How Do I Say Goodbye	Dean Lewis	영어		
68720	https://www.youtube.com/watch?v=DmL9tD8qAtE	Subtitle (Silent OST)	Official髭男dism(오피셜히게단디즘)	일본어		
068720	https://www.youtube.com/watch?v=hN5MBlGv2Ac	_Subtitle (Silent OST)	Official髭男dism(오피셜히게단디즘)	일본어		
68732	https://www.youtube.com/watch?v=q_wv4RBzJJc	第ゼロ感(제제로감) (THE FIRST SLAM DUNK ED)	10-FEET	일본어		
068732	https://www.youtube.com/watch?v=7JKu3J3ym_s	_第ゼロ感(제제로감) (THE FIRST SLAM DUNK ED)	10-FEET	일본어		
68722	https://www.youtube.com/watch?v=5HkUCiVENLQ	CHAINSAW BLOOD (チェンソーマン 체인소맨 ED)	Vaundy	일본어		
068722	https://www.youtube.com/watch?v=ZhusJ3R9_P8	_CHAINSAW BLOOD(アニメ 'チェンソーマン' ED)	Vaundy	일본어		
